---- LOG BEGIN ----
158752.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158801.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158802.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158803.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158804.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158805.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158806.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158807.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158808.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158682.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158683.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158684.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158685.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158686.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158687.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158688.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158689.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158690.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158691.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158692.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158693.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158694.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158695.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158696.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158697.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158698.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158699.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158700.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158701.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158702.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158703.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158704.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158705.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158706.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158707.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158708.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158709.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158710.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158711.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158712.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158713.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158714.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158715.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158716.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158717.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158718.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158719.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158720.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158721.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158722.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158723.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158724.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158725.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158726.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158727.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158729.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158730.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158731.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158732.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158733.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158735.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158736.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158737.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158738.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158739.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158740.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158741.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158742.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158743.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158744.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158745.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158746.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158747.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158748.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158749.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158750.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158751.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158752.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158753.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158754.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158755.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158756.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158757.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158759.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158760.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158761.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158762.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158763.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158764.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158765.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158766.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158767.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158769.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158770.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158771.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158772.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158773.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158774.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158775.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158776.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158777.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158778.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158779.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158780.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158781.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158782.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158783.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158784.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158785.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158786.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158787.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158788.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158790.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158791.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158792.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158795.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158796.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158797.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158798.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158801.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158802.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158803.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158804.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158805.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158806.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158807.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158808.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158809.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158810.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158811.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158812.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158813.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158814.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158815.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158816.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158817.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158818.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158819.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158820.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158821.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158822.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158824.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158825.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158826.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158827.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158828.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158829.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:38:40 
158830.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158831.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158832.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
158834.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:38:40 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:40:11 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:40:11 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:02 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:02 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:48 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:48 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:45:58 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:45:58 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:49:52 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:49:52 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:49:52 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 16:49:52 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:49:52 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 16:49:52 
